Id,Type,Status,Payment_Status,Payment_Type,Commission_Paid,Check_Info,Discount,Deposit,Tip,Refund,Commission(Actual),event_id,created_at
900,On Premise Contract,,Paid In Full,Unknown,,,100.00,,,,,1026,5/2/2018 4:24pm
901,On Premise Contract,,Paid In Full,Check,,,,,,,,1027,5/2/2018 4:27pm
902,On Premise Contract,,Paid In Full,Unknown,,,,,,,,1028,5/2/2018 4:29pm
903,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1029,5/2/2018 5:26pm
904,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1030,5/2/2018 5:29pm
905,On Premise Contract,,Paid In Full,Unknown,,,200.00,,,,,1031,5/2/2018 5:30pm
906,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,,1032,5/2/2018 5:55pm
907,On Premise Contract,,Paid In Full,Check,,,,,,,,1033,5/2/2018 5:57pm
908,On Premise Contract,,Paid In Full,Unknown,,,100.00,,,,,1034,5/2/2018 5:59pm
909,On Premise Contract,,Paid In Full,Check,,,100.00,,,,,1035,5/2/2018 6:01pm
910,On Premise Contract,,Paid In Full,Check,,,,,,,,1036,5/2/2018 6:03pm
911,On Premise Contract,,Paid In Full,Check,,,,,,,,1037,5/2/2018 6:05pm
912,On Premise Contract,,Paid In Full,Check,,,,,,,,1038,5/2/2018 6:06pm
913,On Premise Contract,,Paid In Full,Check,,,100.00,,,,,1039,5/2/2018 6:08pm
914,On Premise Contract,,Paid In Full,Check,,,,,,,,1040,5/2/2018 6:10pm
915,On Premise Contract,,Paid In Full,Check,,,,,,,,1041,5/2/2018 6:12pm
916,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1042,5/2/2018 6:14pm
917,On Premise Contract,,Paid In Full,Check,,,,,,,,1043,5/2/2018 6:18pm
918,On Premise Contract,,Paid In Full,Cash,,,,,,,,1044,5/2/2018 6:21pm
919,On Premise Contract,,Paid In Full,Check,,,,,,,,1045,5/2/2018 6:23pm
920,On Premise Contract,,Paid In Full,Check,,,,,,,,1046,5/2/2018 6:30pm
921,On Premise Contract,,Paid In Full,Unknown,,,100.00,,,,,1047,5/2/2018 6:35pm
922,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1048,5/2/2018 6:38pm
923,Production Invoice,,Paid In Full,Check,,,,,,,,1049,5/2/2018 6:41pm
924,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1050,5/2/2018 8:10pm
925,On Premise Contract,,Paid In Full,Unknown,,,,,,,,1051,5/2/2018 8:12pm
926,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1052,5/2/2018 8:13pm
927,On Premise Contract,,Partially Refunded,Check,,,,,,$600.00,,1053,5/2/2018 8:16pm
928,Production Invoice,,Paid In Full,Check,,,,,,,,1054,5/2/2018 9:25pm
929,Production Invoice,,Paid In Full,Unknown,,,,,,,,1055,5/2/2018 9:42pm
930,On Premise Contract,,Paid In Full,,,,,,,,,1056,5/2/2018 10:03pm
931,On Premise Contract,,Paid In Full,Check,,,,,,,,1057,5/2/2018 10:05pm
932,On Premise Contract,,Paid In Full,Check,,,100.00,,,,,1058,5/2/2018 10:06pm
933,On Premise Contract,,Paid In Full,Cash,,,,,,,,1059,5/2/2018 10:08pm
934,On Premise Contract,,Paid In Full,Check,,,,,,,,1060,5/2/2018 10:10pm
935,On Premise Contract,,Paid In Full,Check,,,,,,,,1061,5/3/2018 1:41pm
936,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1062,5/3/2018 1:43pm
937,On Premise Contract,,Paid In Full,Check,,,,,,,,1063,5/3/2018 1:45pm
938,On Premise Contract,,Paid In Full,Cash,,,100.00,"$2,050.00",,,,1064,5/3/2018 1:47pm
939,On Premise Contract,,Paid In Full,Check,,,,,,,,1065,5/3/2018 1:51pm
940,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1066,5/3/2018 1:54pm
941,On Premise Contract,,Paid In Full,Check,,,,,,,,1067,5/3/2018 1:56pm
942,On Premise Contract,,Paid In Full,Check,,,,,,,,1068,5/3/2018 2:00pm
943,On Premise Contract,,Paid In Full,Check,,,,,,,,1069,5/3/2018 2:02pm
944,On Premise Contract,,Paid In Full,Cash | Check,,,,$275.00,,,,1071,5/3/2018 2:06pm
945,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1072,5/3/2018 2:09pm
946,On Premise Contract,,Paid In Full,Check,,,,,,,,1073,5/3/2018 2:11pm
947,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1074,5/3/2018 2:14pm
948,On Premise Contract,,Paid In Full,,,,,,,,,1075,5/3/2018 2:15pm
949,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1076,5/3/2018 2:17pm
950,On Premise Contract,,Paid In Full,Cash,,,100.00,"$1,900.00",,,,1077,5/3/2018 2:19pm
951,On Premise Contract,,Paid In Full,Check,,,100.00,,,,,1078,5/3/2018 2:21pm
952,On Premise Contract,,Paid In Full,Check,,,,,,,,1079,5/3/2018 2:26pm
953,On Premise Contract,,Paid In Full,Unknown,,,,,,,,1080,5/3/2018 2:28pm
954,On Premise Contract,,Paid In Full,Check,,,100.00,,,,,1081,5/3/2018 2:35pm
955,On Premise Contract,,Paid In Full,Check,,,,,,,,1082,5/3/2018 2:37pm
956,On Premise Contract,,Paid In Full,Cash,,,,,,,,1083,5/3/2018 2:38pm
957,On Premise Contract,,Paid In Full,Check,,,,,,,,1084,5/3/2018 2:41pm
958,On Premise Contract,,Paid In Full,Unknown,,,,,,,,1085,5/3/2018 2:43pm
959,On Premise Contract,,Paid In Full,Check,,,,,,,,1086,5/3/2018 2:46pm
960,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1087,5/3/2018 2:53pm
961,On Premise Contract,,Paid In Full,Check,,,,,,,,1088,5/3/2018 2:58pm
962,On Premise Contract,,Paid In Full,Check,,,,,,,,1089,5/3/2018 3:01pm
963,On Premise Contract,,Paid In Full,Check,,,,,,,$0.00,1090,5/3/2018 3:05pm
964,On Premise Contract,Emailed to Client,Not Paid,,,,,,,,,1091,5/3/2018 3:09pm
965,On Premise Contract,,Paid In Full,Check,,,,,,,,1092,5/3/2018 3:12pm
966,On Premise Contract,,Paid In Full,Check,,,400.00,,,,$0.00,1093,5/3/2018 3:15pm
967,On Premise Contract,,Paid In Full,Check,,,,,,,,1094,5/3/2018 3:21pm
968,Production Invoice,,Paid In Full,Check,,,,,$150.00,,,1095,5/3/2018 3:29pm
969,On Premise Contract,,Paid In Full,Unknown,,,,,,,,1096,5/3/2018 4:06pm
970,On Premise Contract,,Paid In Full,Unknown,,,,,,,,1097,5/3/2018 4:14pm
971,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1098,5/3/2018 4:15pm
972,On Premise Contract,,Paid In Full,Unknown,,,,,,,,1099,5/3/2018 4:17pm
973,On Premise Contract,,Paid In Full,Check,,,,,,,,1100,5/3/2018 4:19pm
974,On Premise Contract,,Paid In Full,Check,,,,,,,,1101,5/3/2018 4:21pm
975,On Premise Contract,,Paid In Full,Check,,,,,,,,1102,5/3/2018 4:23pm
976,On Premise Contract,,Paid In Full,Check,,,,,,,,1103,5/3/2018 4:24pm
977,On Premise Contract,,Paid In Full,Check,,,,,,,,1104,5/3/2018 4:26pm
978,On Premise Contract,,Paid In Full,Check,,,,,,,,1105,5/3/2018 4:28pm
979,On Premise Contract,,Paid In Full,Check,,,,,,,,1106,5/3/2018 4:30pm
980,On Premise Contract,,Paid In Full,Unknown,,,,,,,,1107,5/3/2018 4:32pm
981,On Premise Contract,,Paid In Full,Check,,,,,,,,1108,5/3/2018 4:33pm
982,On Premise Contract,,Paid In Full,Check,,,,,,,,1109,5/3/2018 4:36pm
983,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1110,5/3/2018 4:41pm
984,On Premise Contract,,Paid In Full,Check,,,,,,,,1111,5/3/2018 4:43pm
985,On Premise Contract,,Paid In Full,Unknown,,,,,,,,1112,5/3/2018 4:45pm
986,On Premise Contract,,Paid In Full,Cash,,,,,,,,1113,5/3/2018 5:08pm
987,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1114,5/3/2018 7:20pm
988,On Premise Contract,,Paid In Full,Cash,,,,,,,,1115,5/3/2018 7:22pm
989,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1116,5/3/2018 7:23pm
990,On Premise Contract,,Paid In Full,Cash,,,,,,,$0.00,1117,5/3/2018 7:26pm
991,On Premise Contract,,Paid In Full,Cash,,,,,,,,1118,5/3/2018 7:30pm
992,On Premise Contract,,Paid In Full,Check,,,,,,,,1119,5/3/2018 7:33pm
993,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1120,5/3/2018 7:36pm
994,On Premise Contract,,Paid In Full,Check,,,,,,,,1121,5/3/2018 7:42pm
995,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1122,5/3/2018 7:47pm
996,On Premise Contract,,Paid In Full,Cash,,,,,,,,1123,5/3/2018 7:51pm
997,On Premise Contract,,Paid In Full,Check,,,,,,,,1124,5/3/2018 7:53pm
998,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1125,5/3/2018 7:55pm
999,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1126,5/3/2018 7:56pm
1000,On Premise Contract,,Paid In Full,Check,,,,,,,,1127,5/3/2018 7:59pm
1001,On Premise Contract,,Paid In Full,Check,,,,,,,,1128,5/3/2018 8:01pm
1002,On Premise Contract,,Paid In Full,Cash | Check,,,,"$1,200.00",,,,1129,5/3/2018 8:03pm
1003,On Premise Contract,,Paid In Full,Cash,,,,,,,,1130,5/3/2018 8:05pm
1004,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1131,5/3/2018 8:08pm
1005,On Premise Contract,,Paid In Full,Check,,,,,,,$0.00,1132,5/7/2018 3:40pm
1006,On Premise Contract,,Paid In Full,Cash,,,,,,,,1254,5/22/2018 6:13pm
1007,On Premise Contract,,Paid In Full,Cash,,,,,,,,1271,5/22/2018 10:36pm
1008,On Premise Contract,,Paid In Full,Check,,,,,,,$0.00,1264,5/22/2018 11:19pm
1009,Production Invoice,,Paid In Full,Check,,,,,,,,1276,5/24/2018 5:48pm
1010,Production Invoice,,Paid In Full,Check,,,,,,,,1184,5/25/2018 4:21pm
1011,On Premise Contract,,Paid In Full,Unknown,,,100.00,,,,,368,5/25/2018 4:29pm
1012,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1231,5/25/2018 4:31pm
1013,On Premise Contract,,Paid In Full,Check,,,,,,,,1243,5/25/2018 4:37pm
1014,On Premise Contract,,Paid In Full,Cash,,,,,,,,1270,5/25/2018 4:39pm
1015,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1236,5/25/2018 4:42pm
1016,On Premise Contract,Emailed to Client,Not Paid,,,,,,,,,1280,5/29/2018 5:41pm
1017,On Premise Contract,,Paid In Full,,,,,$0.00,,,,1206,5/31/2018 7:47pm
1018,On Premise Contract,,Paid In Full,Cash,,,100.00,"$1,900.00",,,,1205,5/31/2018 8:44pm
1019,Production Invoice,,Paid In Full,Check,,,,,,,,1281,5/31/2018 9:14pm
1020,On Premise Contract,Emailed to Client,Not Paid,,,,,,,,,1279,6/4/2018 5:52pm
1021,Production Invoice,,Paid In Full,,,,1600.00,,,,,1258,6/4/2018 8:46pm
1022,Production Invoice,,Paid In Full,Check,,,550.00,,,,,1284,6/4/2018 9:03pm
1023,Rental Contract,Emailed to Client,Paid In Full,Check,,7/13/2018 BOA #16368,,,,,,1289,6/5/2018 8:22pm
1024,Production Invoice,,Paid In Full,Check,,6/21,,,,,,552,6/7/2018 3:34pm
1025,On Premise Contract,,Paid In Full,Check,,Surdyk 5857,,"$2,300.00",,,,1508,6/7/2018 4:03pm
1026,Production Invoice,,Paid In Full,Deduction from Commissions,,,,,,,,1506,6/8/2018 12:34am
1027,On Premise Contract,,Paid In Full,Unknown,,,,,,,,1218,6/11/2018 3:42pm
1028,Production Invoice,,Paid In Full,Check,,,,"$5,000.00",,,,1503,6/12/2018 5:27pm
1029,Production Invoice,Emailed to Client,Paid In Full,Check,,DMD Flushing Bank #17721,,,,,,1502,6/18/2018 2:44pm
1030,Rental Contract,Emailed to Client,Not Paid,,,,,,,,,1513,6/18/2018 3:21pm
1031,Production Invoice,Emailed to Client,Not Paid,,,,,,,,,1514,6/18/2018 3:33pm
1032,Production Invoice,,Paid In Full,,,,,,,,,1512,6/20/2018 5:15pm
1033,Production Invoice,,Paid In Full,Check,,,,,,,,1158,6/20/2018 5:26pm
1034,On Premise Contract,,Paid In Full,Cash,,,,,,,,1273,6/26/2018 7:57pm
1035,On Premise Contract,,Paid In Full,Cash,,,,,,,,1520,6/26/2018 8:31pm
1036,On Premise Contract,Emailed to Client,Not Paid,,,,,,,,,1522,6/26/2018 8:41pm
1037,Production Invoice,,Paid In Full,Cash,,,,,,,,1212,6/27/2018 2:57pm
1038,Rental Contract,,Paid In Full,Check,,1244 Capital 6/20/18,,,,,,1529,6/27/2018 4:51pm
1039,Production Invoice,Emailed to Client,Paid In Full,Check,,7/26/18 #5924,,,,,,1235,6/27/2018 5:08pm
1040,Production Invoice,,Paid In Full,Check,,6/21 Capital #1077,,,,,,1178,6/27/2018 5:25pm
1041,Rental Contract,,Paid In Full,Check,,,,,,,,1533,7/6/2018 2:18pm
1042,Production Invoice,,Paid In Full,Check,,|  EKO's Budget was $2800,1340.00,,,,,1241,7/6/2018 2:28pm
1043,Production Invoice,Emailed to Client,Not Paid,,,,1250.00,,,,$95.00,1534,7/6/2018 3:47pm
1044,Production Invoice,,Paid In Full,Check,,,,,,,,1535,7/9/2018 6:36pm
1045,Production Invoice,Emailed to Client,Not Paid,,,,,,,,,1538,7/9/2018 7:29pm
1046,On Premise Contract,,Paid In Full,Check,,,,,,,,1523,7/23/2018 6:38pm
1047,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1160,7/23/2018 6:40pm
1048,Production Invoice,,Paid In Full,Check,,Bethpage Federal Credit Union #7435 7/19/18,,,,,,1539,7/23/2018 7:44pm
1049,Production Invoice,Emailed to Client,Not Paid,,,,,,,,,1552,7/23/2018 8:14pm
1050,Production Invoice,Emailed to Client,Paid In Full,Check,,,2150.00,,,,,1180,7/23/2018 8:40pm
1051,Production Invoice,Emailed to Client,Paid In Full,Check,,,2150.00,,,,,1229,7/23/2018 11:09pm
1052,Production Invoice,Emailed to Client,Paid In Full,Check,,,2150.00,,,,,1183,7/23/2018 11:09pm
1053,Production Invoice,Emailed to Client,Paid In Full,Check,,,2150.00,,,,,1240,7/23/2018 11:09pm
1054,Production Invoice,Emailed to Client,Paid In Full,Check,,,2150.00,,,,,1197,7/23/2018 11:09pm
1055,Production Invoice,Emailed to Client,Paid In Full,Check,,,2150.00,,,,,1219,7/23/2018 11:09pm
1056,Production Invoice,Emailed to Client,Paid In Full,Check,,,2150.00,,,,,1186,7/23/2018 11:09pm
1057,Production Invoice,Emailed to Client,Paid In Full,Check,,,2150.00,,,,,1201,7/23/2018 11:09pm
1058,Production Invoice,Emailed to Client,Paid In Full,Check,,,2150.00,,,,,1228,7/23/2018 11:10pm
1059,Production Invoice,Emailed to Client,Paid In Full,Check,,,2150.00,,,,,1511,7/23/2018 11:10pm
1060,Production Invoice,Emailed to Client,Paid In Full,Check,,,2150.00,,,,,1179,7/23/2018 11:10pm
1061,Production Invoice,Emailed to Client,Paid In Full,Check,,,2150.00,,,,,1227,7/24/2018 1:00am
1062,Production Invoice,Emailed to Client,Paid In Full,Check,,,2150.00,,,,,1195,7/24/2018 1:00am
1063,Production Invoice,Emailed to Client,Paid In Full,Check,,,2150.00,,,,,1230,7/24/2018 1:01am
1064,Production Invoice,Emailed to Client,Paid In Full,Check,,,2150.00,,,,,1238,7/24/2018 1:01am
1065,Production Invoice,Emailed to Client,Paid In Full,Check,,,2150.00,,,,,1221,7/24/2018 1:01am
1066,Production Invoice,Emailed to Client,Paid In Full,Check,,,2150.00,,,,,1208,7/24/2018 1:01am
1067,Rental Contract,Emailed to Client,Paid In Full,Check,,TD Bank #1291,,,,,,1555,8/7/2018 4:40pm
1068,Rental Contract,Emailed to Client,Paid In Full,,,,,,,,,1556,8/7/2018 5:02pm
1069,On Premise Contract,Emailed to Client,Not Paid,Cash,,,1150.00,,,,,1557,8/7/2018 5:18pm
1070,On Premise Contract,Emailed to Client,Not Paid,,,,,,,,,1141,8/7/2018 5:20pm
1071,Rental Contract,Emailed to Client,Paid In Full,Check,,Chase #0231,,,,,,1558,8/7/2018 5:46pm
1072,On Premise Contract,Emailed to Client,Not Paid,,,,,,,,,1559,8/7/2018 5:51pm
1073,Production Invoice,Not Sent,Not Paid,,,,725.00,,,,,1561,8/7/2018 6:07pm
1074,On Premise Contract,Emailed to Client,Paid In Full,Cash,,,100.00,,,,,1526,8/7/2018 7:07pm
1075,Rental Contract,Emailed to Client,Paid In Full,,,,,,,,,1562,8/7/2018 7:11pm
1076,Production Invoice,Emailed to Client,Paid In Full,Check,,8/13/2018,,,,,,1554,8/14/2018 4:59pm
1077,Production Invoice,Emailed to Client,Not Paid,,,,,,,,,1532,8/14/2018 5:05pm
